job_id,provider_id,location_id,service,completion_date,job_cost,distance_miles,response_hours,days_to_complete,quality_score,job_status
J00288,P0222,L022,Emergency Callout,2024-12-04,4060.94,145.8,30,4,5.0,Rework Required
J00289,P0068,L031,Vactor / Jet Vac,2025-07-17,4741.95,132.4,25,3,4.7,Completed
J00290,P0076,L027,Stormwater Inspection,2024-03-21,2437.42,161.0,8,5,4.4,Completed
J00291,P0288,L017,Emergency Callout,2025-05-25,3227.94,129.2,34,4,3.4,Completed
J00292,P0237,L053,CCTV Inspection,2026-02-02,4249.65,349.5,29,1,4.8,Completed
J00293,P0048,L003,CCTV Inspection,2024-02-06,3082.4,140.6,24,1,3.8,Completed
J00294,P0263,L018,Vactor / Jet Vac,2026-03-21,4806.23,161.5,26,5,4.4,Completed
J00295,P0127,L073,Pond Maintenance,2025-07-29,9700.5,161.2,33,2,4.2,Completed
J00296,P0182,L018,Emergency Callout,2025-01-07,2269.48,16.2,14,7,3.9,Completed
J00297,P0075,L049,Catch Basin Repair,2024-12-05,5225.27,81.4,28,7,4.7,Completed
J00298,P0224,L051,Emergency Callout,2025-01-07,3461.21,7.2,9,4,4.8,Completed
J00299,P0141,L043,CCTV Inspection,2025-11-05,3190.59,165.8,42,3,3.8,Completed
J00300,P0112,L036,Erosion Control,2025-10-10,5343.55,113.3,10,8,3.9,Rework Required
J00301,P0224,L066,Pond Maintenance,2025-01-17,6927.93,148.0,23,9,4.5,Completed
J00302,P0069,L030,Vactor / Jet Vac,2025-05-19,3796.0,167.8,53,5,4.4,Completed
J00303,P0007,L058,Stormwater Inspection,2025-09-17,1450.87,81.7,23,1,4.0,Completed
J00304,P0210,L063,CCTV Inspection,2025-02-06,2232.44,106.1,46,2,3.4,Completed
J00305,P0154,L008,Catch Basin Repair,2024-04-20,5420.62,107.0,51,5,3.8,Completed
J00306,P0151,L018,Vactor / Jet Vac,2026-05-07,2079.1,25.3,35,2,4.3,Completed
J00307,P0199,L068,CCTV Inspection,2025-04-06,2649.47,114.7,9,1,4.6,Completed
J00308,P0144,L020,Pipe Lining,2024-01-05,8023.44,154.0,16,8,4.3,Completed
J00309,P0255,L002,Vactor / Jet Vac,2025-03-19,4383.14,93.4,23,5,4.5,Completed
J00310,P0168,L037,Emergency Callout,2026-03-10,5048.79,292.1,28,4,4.9,Cancelled
J00311,P0220,L062,Pipe Lining,2024-06-26,7981.24,144.3,41,7,4.4,Completed
J00312,P0102,L063,Pipe Lining,2025-11-04,7484.63,31.9,19,9,3.9,Completed
J00313,P0226,L054,Erosion Control,2025-01-28,4650.33,62.5,8,4,3.6,Completed
J00314,P0210,L039,Catch Basin Repair,2024-12-17,6118.92,139.3,26,4,3.8,Rework Required
J00315,P0103,L072,Emergency Callout,2024-05-21,3833.55,65.0,30,2,4.4,Completed
J00316,P0138,L015,Pond Maintenance,2025-07-14,6666.78,173.9,33,6,3.2,Completed
J00317,P0213,L068,Catch Basin Repair,2025-10-01,5634.24,157.7,29,9,5.0,Completed
J00318,P0104,L063,Erosion Control,2024-05-15,6127.19,299.1,54,4,4.7,Rework Required
J00319,P0102,L052,Pipe Lining,2025-12-11,7319.85,171.5,27,5,4.2,Completed
J00320,P0294,L067,CCTV Inspection,2025-07-29,2839.82,103.2,6,1,3.5,Completed
J00321,P0211,L005,Stormwater Inspection,2026-07-04,1518.74,103.5,13,7,5.0,Completed
J00322,P0070,L031,Pond Maintenance,2025-03-08,5331.9,35.1,20,2,4.0,Completed
J00323,P0209,L005,CCTV Inspection,2024-05-28,2843.72,171.8,13,8,4.6,Completed
J00324,P0110,L029,Vactor / Jet Vac,2026-02-07,4095.26,125.4,30,4,4.6,Completed
J00325,P0270,L041,Pond Maintenance,2024-05-29,8918.03,95.8,24,8,5.0,Completed
J00326,P0171,L074,Pond Maintenance,2025-07-08,5521.92,141.7,33,5,3.3,Completed
J00327,P0233,L023,Emergency Callout,2026-06-07,2469.73,147.7,8,6,3.5,Completed
J00328,P0231,L001,Catch Basin Repair,2025-07-28,4543.93,24.8,39,2,3.9,Completed
J00329,P0124,L008,Pond Maintenance,2024-02-18,7481.93,139.1,36,6,3.3,Cancelled
J00330,P0195,L038,Stormwater Inspection,2026-03-18,1892.47,92.5,8,9,4.5,Rework Required
J00331,P0130,L028,Erosion Control,2024-02-25,8555.58,311.4,27,6,4.1,Completed
J00332,P0258,L021,Pond Maintenance,2026-06-08,6873.92,87.7,34,4,5.0,Completed
J00333,P0137,L004,Emergency Callout,2025-10-10,2641.48,43.4,30,4,4.5,Completed
J00334,P0256,L005,Erosion Control,2025-07-13,6067.87,156.0,24,2,4.2,Completed
J00335,P0084,L050,Catch Basin Repair,2024-07-17,5340.84,135.2,48,6,4.7,Completed
J00336,P0180,L049,Pipe Lining,2024-03-17,10074.28,53.7,14,7,5.0,Completed
J00337,P0248,L066,Pipe Lining,2024-05-02,8406.55,116.3,37,4,5.0,Completed
J00338,P0066,L064,Stormwater Inspection,2024-09-27,2197.5,153.7,18,7,3.9,Completed
J00339,P0256,L064,Pond Maintenance,2025-04-22,9786.21,149.7,13,5,4.2,Completed
J00340,P0250,L040,Pipe Lining,2024-11-26,5645.01,119.4,13,6,4.4,Completed
J00341,P0157,L029,Pond Maintenance,2025-08-09,10171.68,129.3,23,5,4.6,Completed
J00342,P0216,L033,CCTV Inspection,2024-11-21,2871.46,97.2,35,3,4.3,Completed
J00343,P0041,L019,Pipe Lining,2026-03-16,10272.95,152.1,1,4,5.0,Completed
J00344,P0292,L017,Stormwater Inspection,2025-02-17,2213.15,168.4,25,3,5.0,Completed
J00345,P0240,L043,Catch Basin Repair,2025-11-10,5975.35,156.5,6,3,5.0,Completed
J00346,P0202,L075,Erosion Control,2026-02-09,6260.34,167.8,34,3,4.6,Completed
J00347,P0111,L067,Emergency Callout,2026-04-23,3812.44,66.3,24,5,5.0,Completed
J00348,P0198,L051,Vactor / Jet Vac,2024-12-20,3751.29,162.7,20,8,4.1,Completed
J00349,P0264,L016,Catch Basin Repair,2025-11-29,4228.61,121.5,34,6,3.4,Completed
J00350,P0207,L043,Stormwater Inspection,2024-04-26,3898.31,406.7,33,6,4.9,Completed
J00351,P0091,L054,Pond Maintenance,2025-06-13,8570.24,162.0,20,4,5.0,Completed
J00352,P0057,L051,Erosion Control,2025-06-04,4969.66,40.8,1,4,4.2,Completed
J00353,P0255,L002,Vactor / Jet Vac,2025-10-29,3380.48,93.4,14,8,4.5,Completed
J00354,P0230,L052,CCTV Inspection,2024-06-20,5160.76,340.3,45,3,4.7,Rework Required
J00355,P0155,L011,Vactor / Jet Vac,2024-08-03,4312.51,133.1,27,10,4.5,Completed
J00356,P0103,L073,Catch Basin Repair,2025-03-10,5519.96,75.2,32,1,4.5,Completed
J00357,P0154,L002,Catch Basin Repair,2025-12-20,6426.26,150.7,38,5,3.0,Completed
J00358,P0116,L044,Stormwater Inspection,2024-03-14,1725.54,148.4,35,3,3.7,Completed
J00359,P0116,L060,Pipe Lining,2026-01-04,9701.49,110.3,24,6,4.4,Completed
J00360,P0087,L032,CCTV Inspection,2024-07-01,1823.05,69.0,27,5,3.7,Completed
J00361,P0199,L050,CCTV Inspection,2024-08-21,3107.61,116.8,18,7,4.5,Cancelled
J00362,P0288,L025,Stormwater Inspection,2025-10-07,2349.4,145.4,31,7,3.4,Completed
J00363,P0285,L012,Erosion Control,2025-11-20,7517.09,2.0,24,3,4.6,Completed
J00364,P0210,L034,Vactor / Jet Vac,2025-09-25,4701.53,135.9,35,5,3.8,Completed
J00365,P0294,L022,Vactor / Jet Vac,2024-03-15,4647.79,130.6,7,2,3.3,Completed
J00366,P0207,L031,CCTV Inspection,2025-12-03,2781.54,126.9,26,8,4.7,Completed
J00367,P0268,L059,CCTV Inspection,2025-03-24,3082.93,167.0,28,3,4.9,Completed
J00368,P0093,L024,Vactor / Jet Vac,2025-06-30,3581.98,137.5,5,6,3.4,Completed
J00369,P0067,L043,Stormwater Inspection,2026-05-19,1649.37,79.4,26,4,3.9,Completed
J00370,P0121,L042,Pipe Lining,2026-06-27,9609.4,169.9,21,5,4.0,Cancelled
J00371,P0238,L001,Erosion Control,2024-01-12,8268.95,329.2,27,6,4.3,Completed
J00372,P0043,L074,Pipe Lining,2024-01-06,8285.0,109.9,13,10,4.4,Completed
J00373,P0231,L019,Stormwater Inspection,2024-03-28,1299.27,33.8,40,3,5.0,Completed
J00374,P0113,L063,Erosion Control,2025-10-23,6147.6,172.6,37,5,4.0,Completed
J00375,P0054,L024,Pipe Lining,2024-08-14,11255.68,170.4,26,11,4.3,Completed
J00376,P0091,L069,Pond Maintenance,2024-07-04,6829.88,52.4,16,7,5.0,Completed
J00377,P0049,L061,Vactor / Jet Vac,2025-07-16,2941.48,24.2,39,11,3.4,Completed
J00378,P0150,L017,CCTV Inspection,2024-03-09,1595.08,53.1,7,4,4.2,Completed
J00379,P0201,L037,Catch Basin Repair,2025-05-13,5509.15,113.8,28,4,4.6,Rework Required
J00380,P0290,L036,Erosion Control,2025-11-02,4980.84,111.9,13,3,3.7,Completed
J00381,P0070,L023,Pond Maintenance,2026-07-10,8614.72,155.2,46,8,3.5,Completed
J00382,P0211,L009,Emergency Callout,2025-09-23,4206.74,149.3,1,7,5.0,Completed
J00383,P0164,L032,Pipe Lining,2025-01-08,10357.35,97.8,13,4,3.8,Completed
J00384,P0285,L027,Stormwater Inspection,2024-11-16,1580.52,111.3,28,6,4.3,Completed
J00385,P0092,L004,Catch Basin Repair,2025-10-18,4440.17,163.8,21,4,3.8,Completed
J00386,P0296,L067,Erosion Control,2026-01-20,3814.33,34.5,34,6,3.6,Completed
J00387,P0120,L009,Emergency Callout,2025-01-02,3649.06,145.4,13,1,4.2,Completed
J00388,P0168,L054,Emergency Callout,2024-06-28,3482.05,24.8,14,3,5.0,Completed
J00389,P0249,L027,CCTV Inspection,2026-05-29,2085.02,58.0,39,5,3.9,Completed
J00390,P0090,L063,Catch Basin Repair,2026-06-26,4876.82,33.4,27,8,4.5,Completed
J00391,P0268,L048,CCTV Inspection,2026-05-19,2907.06,155.8,22,6,4.6,Completed
J00392,P0248,L019,Vactor / Jet Vac,2025-08-15,5103.82,169.7,46,1,4.9,Completed
J00393,P0149,L039,Catch Basin Repair,2025-07-18,8448.24,312.0,39,9,3.4,Completed
J00394,P0137,L073,Emergency Callout,2024-06-01,1963.4,35.8,5,5,3.8,Completed
J00395,P0141,L002,Catch Basin Repair,2025-08-26,4030.81,96.6,34,7,3.7,Completed
J00396,P0197,L059,Pond Maintenance,2025-05-28,6479.66,140.3,38,3,4.8,Completed
J00397,P0237,L052,Stormwater Inspection,2024-01-11,1488.17,91.4,25,7,4.8,Completed
J00398,P0220,L038,Pipe Lining,2024-05-23,11093.01,127.6,31,10,4.3,Completed
J00399,P0098,L002,Pipe Lining,2025-08-02,9164.58,25.6,29,8,3.9,Completed
J00400,P0139,L023,Pipe Lining,2025-05-10,8135.06,173.3,8,9,3.3,Cancelled
J00401,P0190,L053,Vactor / Jet Vac,2025-05-14,4716.79,101.1,4,1,4.7,Completed
J00402,P0054,L074,Pond Maintenance,2024-02-13,5765.82,23.3,22,4,4.8,Completed
J00403,P0117,L057,Erosion Control,2025-04-10,4750.35,79.0,28,6,3.3,Completed
J00404,P0262,L024,Vactor / Jet Vac,2024-11-27,4383.04,135.8,31,4,3.0,Completed
J00405,P0038,L017,Pond Maintenance,2024-09-26,2571.55,23.0,38,5,3.3,Completed
J00406,P0037,L055,Pipe Lining,2025-01-22,11224.96,100.4,26,6,4.6,Completed
J00407,P0232,L064,CCTV Inspection,2025-01-20,2223.65,169.0,3,7,2.4,Rework Required
J00408,P0027,L027,Catch Basin Repair,2024-12-27,4569.54,153.9,6,10,4.4,Completed
J00409,P0285,L017,Erosion Control,2025-05-08,5488.22,132.2,34,4,5.0,Completed
J00410,P0151,L018,Vactor / Jet Vac,2024-05-22,2420.3,25.3,46,4,4.6,Completed
J00411,P0228,L053,Catch Basin Repair,2025-10-20,4786.74,112.5,26,4,4.4,Completed
J00412,P0180,L009,Pipe Lining,2025-01-05,7683.54,39.1,8,8,4.4,Completed
J00413,P0148,L031,CCTV Inspection,2025-02-28,2404.35,111.3,6,6,4.2,Completed
J00414,P0119,L072,CCTV Inspection,2025-05-05,3103.91,133.1,16,12,3.7,Completed
J00415,P0147,L016,Pipe Lining,2025-02-24,9426.32,2.9,27,4,3.9,Completed
J00416,P0023,L032,Vactor / Jet Vac,2025-08-29,3558.55,102.1,27,4,3.5,Completed
J00417,P0198,L007,Vactor / Jet Vac,2024-05-30,4699.25,104.8,23,4,3.9,Completed
J00418,P0090,L070,Pond Maintenance,2025-06-13,9446.12,260.4,39,2,4.6,Rework Required
J00419,P0238,L008,Vactor / Jet Vac,2026-01-15,4163.64,121.0,27,7,4.6,Completed
J00420,P0277,L052,Pond Maintenance,2024-08-09,9464.44,368.4,16,4,4.0,Completed
J00421,P0224,L048,Emergency Callout,2024-06-23,3808.72,156.8,15,1,4.3,Completed
J00422,P0199,L047,Stormwater Inspection,2026-03-24,1326.92,52.2,18,3,5.0,Completed
J00423,P0109,L058,Pipe Lining,2025-06-07,6697.0,30.7,8,6,4.4,Completed
J00424,P0052,L036,Erosion Control,2025-09-02,8119.81,141.3,14,2,4.0,Completed
J00425,P0266,L068,Catch Basin Repair,2024-05-15,4882.85,63.7,31,7,3.8,Completed
J00426,P0002,L023,Catch Basin Repair,2025-05-31,5054.9,113.6,17,7,3.9,Completed
J00427,P0180,L064,Pipe Lining,2024-06-30,8817.93,137.6,1,5,4.2,Completed
J00428,P0269,L026,Vactor / Jet Vac,2025-06-28,3072.02,84.3,12,5,3.2,Completed
J00429,P0187,L038,CCTV Inspection,2025-11-06,2572.91,98.2,21,5,4.5,Completed
J00430,P0142,L060,Vactor / Jet Vac,2026-03-04,4021.85,114.4,29,6,4.1,Completed
J00431,P0129,L068,Stormwater Inspection,2025-01-14,1361.55,66.4,9,1,4.1,Completed
J00432,P0007,L032,Stormwater Inspection,2026-04-01,2170.09,174.5,29,5,3.7,Completed
J00433,P0146,L013,Stormwater Inspection,2026-04-03,1722.43,139.2,10,4,3.8,Completed
J00434,P0194,L061,CCTV Inspection,2024-09-17,3145.62,86.0,19,4,4.7,Completed
J00435,P0108,L020,Catch Basin Repair,2024-03-26,5567.66,198.5,15,1,2.9,Completed
J00436,P0299,L070,Stormwater Inspection,2024-01-06,810.61,12.1,6,2,3.3,Completed
J00437,P0286,L037,Vactor / Jet Vac,2024-04-30,4193.07,83.2,34,3,4.4,Completed
J00438,P0076,L054,Stormwater Inspection,2025-12-05,1259.75,99.7,15,5,5.0,Completed
J00439,P0007,L006,Stormwater Inspection,2024-06-07,1921.69,160.1,38,1,3.4,Completed
J00440,P0150,L015,Pond Maintenance,2025-07-02,8146.54,156.3,26,7,4.0,Completed
J00441,P0084,L035,Erosion Control,2025-11-27,3431.54,106.1,26,6,4.1,Completed
J00442,P0231,L019,Catch Basin Repair,2026-03-13,3415.16,33.8,28,5,4.2,Completed
J00443,P0095,L050,Pipe Lining,2025-07-22,9861.32,158.0,39,7,4.3,Completed
J00444,P0286,L014,Pond Maintenance,2026-03-03,8437.4,129.9,27,13,4.6,Completed
J00445,P0203,L054,Pipe Lining,2025-11-06,10388.13,168.0,17,12,3.8,Completed
J00446,P0186,L023,Catch Basin Repair,2025-12-17,3716.96,142.9,34,4,4.1,Cancelled
J00447,P0207,L036,CCTV Inspection,2025-02-14,2397.14,157.7,23,3,4.4,Completed
J00448,P0082,L053,Vactor / Jet Vac,2025-10-13,3990.01,141.4,22,10,3.3,Completed
J00449,P0206,L067,CCTV Inspection,2025-04-27,2603.93,111.2,33,7,4.1,Cancelled
J00450,P0133,L060,Stormwater Inspection,2024-09-26,1609.58,106.8,29,3,4.0,Completed
J00451,P0200,L032,CCTV Inspection,2026-01-11,1783.21,87.1,36,9,4.6,Completed
J00452,P0207,L005,Stormwater Inspection,2025-06-17,2407.97,164.6,15,4,4.1,Completed
J00453,P0263,L014,Vactor / Jet Vac,2026-04-19,4667.22,232.5,39,5,3.9,Completed
J00454,P0288,L008,Emergency Callout,2024-07-25,2068.8,21.4,24,6,4.3,Completed
J00455,P0286,L060,Pond Maintenance,2026-03-13,8509.89,83.1,19,9,4.8,Completed
J00456,P0255,L065,Catch Basin Repair,2025-11-21,3256.95,69.3,13,8,4.6,Completed
J00457,P0114,L070,Catch Basin Repair,2024-06-10,3823.26,119.0,30,1,4.3,Completed
J00458,P0093,L038,Pond Maintenance,2024-12-27,7869.1,34.6,8,5,3.6,Completed
J00459,P0087,L044,Stormwater Inspection,2025-06-14,2363.66,172.8,44,6,3.8,Completed
J00460,P0178,L058,CCTV Inspection,2025-07-16,4271.7,311.6,15,4,3.0,Completed
J00461,P0157,L053,Erosion Control,2026-04-15,4168.51,50.8,16,5,4.7,Completed
J00462,P0264,L018,Catch Basin Repair,2025-02-17,6409.56,125.5,37,8,3.9,Completed
J00463,P0031,L024,Pond Maintenance,2025-06-02,6559.79,110.1,26,5,4.5,Completed
J00464,P0215,L036,CCTV Inspection,2024-12-14,2943.7,127.4,6,5,4.1,Cancelled
J00465,P0200,L054,Pond Maintenance,2026-04-12,6434.84,82.6,34,7,3.9,Completed
J00466,P0140,L045,Pond Maintenance,2025-01-21,7868.63,154.8,14,4,4.2,Completed
J00467,P0138,L029,Catch Basin Repair,2026-03-05,4974.72,63.6,15,6,4.0,Completed
J00468,P0216,L038,Emergency Callout,2026-06-01,3730.99,146.2,44,3,3.9,Completed
J00469,P0206,L065,CCTV Inspection,2025-01-26,2397.54,103.0,25,2,4.7,Completed
J00470,P0103,L018,Catch Basin Repair,2024-08-23,4943.43,55.4,22,1,4.2,Completed
J00471,P0128,L014,Stormwater Inspection,2025-06-12,2355.01,154.1,30,7,4.6,Completed
J00472,P0079,L028,Pond Maintenance,2024-04-05,6932.1,28.5,20,8,4.3,Completed
J00473,P0114,L045,Erosion Control,2024-07-01,7125.71,134.0,22,6,4.5,Completed
J00474,P0226,L019,Erosion Control,2025-08-10,5364.75,48.7,5,5,3.9,Completed
J00475,P0034,L066,Catch Basin Repair,2024-07-23,5849.8,23.8,26,3,4.3,Completed
J00476,P0260,L022,Catch Basin Repair,2024-07-30,4502.24,141.2,7,8,3.1,Completed
J00477,P0295,L041,Catch Basin Repair,2024-12-30,6258.39,171.7,22,5,3.3,Completed
J00478,P0285,L006,CCTV Inspection,2024-03-21,2902.63,124.6,21,6,4.8,Completed
J00479,P0047,L023,Emergency Callout,2026-02-21,2715.57,108.8,14,8,5.0,Completed
J00480,P0093,L001,Vactor / Jet Vac,2025-01-15,4442.31,105.3,4,6,3.6,Completed
J00481,P0229,L061,Emergency Callout,2026-06-21,3942.84,116.0,29,5,4.0,Completed
J00482,P0280,L048,Pond Maintenance,2026-02-21,5770.03,69.5,1,7,4.6,Cancelled
J00483,P0250,L051,Pond Maintenance,2026-02-07,7513.57,95.0,1,8,4.8,Completed
J00484,P0049,L074,Vactor / Jet Vac,2025-03-09,3884.99,90.0,46,6,4.2,Completed
J00485,P0172,L050,Vactor / Jet Vac,2025-02-07,3032.68,79.0,31,3,3.1,Completed
J00486,P0264,L063,Pipe Lining,2024-05-03,9133.27,103.7,45,11,3.7,Completed
J00487,P0049,L050,Emergency Callout,2024-01-09,3564.56,155.5,64,4,3.3,Completed
J00488,P0145,L067,Catch Basin Repair,2024-04-13,2691.46,18.8,18,8,4.3,Completed
J00489,P0225,L072,Pond Maintenance,2024-09-26,4419.1,26.3,26,6,4.4,Completed
J00490,P0105,L006,Emergency Callout,2024-12-17,3383.12,237.4,53,7,4.1,Completed
J00491,P0273,L003,Emergency Callout,2025-03-05,3854.27,110.2,14,3,4.4,Completed
J00492,P0285,L059,Erosion Control,2025-02-14,4028.66,135.5,31,9,4.6,Completed
J00493,P0004,L061,Pipe Lining,2025-08-12,10331.03,168.6,24,8,4.4,Completed
J00494,P0258,L010,CCTV Inspection,2026-04-03,1738.82,41.2,36,4,5.0,Completed
J00495,P0193,L032,Stormwater Inspection,2024-07-19,1753.36,113.4,17,7,4.4,Completed
J00496,P0046,L032,Pipe Lining,2024-01-10,10248.01,55.5,25,5,3.8,Completed
J00497,P0211,L021,Emergency Callout,2026-07-03,3590.08,141.7,1,4,5.0,Completed
J00498,P0177,L044,Erosion Control,2024-11-03,6580.32,158.4,5,2,4.3,Completed
J00499,P0218,L028,Vactor / Jet Vac,2025-12-08,4050.2,130.5,17,4,4.0,Completed
J00500,P0146,L013,Catch Basin Repair,2025-05-02,6489.06,139.2,10,9,3.7,Completed
J00501,P0285,L006,CCTV Inspection,2024-12-08,3238.57,124.6,27,6,5.0,Completed
J00502,P0084,L049,Erosion Control,2026-04-09,6513.32,85.8,39,5,4.9,Completed
J00503,P0128,L005,Vactor / Jet Vac,2024-12-25,3611.21,150.0,31,5,4.6,Completed
J00504,P0261,L025,Catch Basin Repair,2025-10-27,4104.76,43.1,20,5,3.9,Completed
J00505,P0191,L013,Pipe Lining,2024-10-18,9810.53,184.7,12,3,3.7,Completed
J00506,P0003,L052,Emergency Callout,2025-04-02,3780.5,113.0,32,6,4.0,Completed
J00507,P0100,L023,Stormwater Inspection,2025-04-19,1789.3,160.5,21,1,3.5,Completed
J00508,P0256,L010,Pipe Lining,2025-10-17,8017.11,114.5,22,5,4.6,Completed
J00509,P0285,L070,Erosion Control,2025-09-19,6044.62,98.3,22,3,4.9,Completed
J00510,P0033,L070,CCTV Inspection,2024-12-17,2290.38,138.7,37,11,4.3,Completed
J00511,P0262,L042,Erosion Control,2025-12-28,6529.93,72.6,18,1,2.4,Completed
J00512,P0211,L003,Stormwater Inspection,2025-03-31,2077.99,122.8,4,2,4.9,Completed
J00513,P0266,L061,Erosion Control,2025-06-17,5157.31,167.5,27,5,3.8,Rework Required
J00514,P0199,L030,Stormwater Inspection,2026-05-24,1692.7,128.2,18,5,4.7,Completed
J00515,P0257,L010,Catch Basin Repair,2026-01-31,5250.44,173.6,30,5,4.5,Completed
J00516,P0159,L046,CCTV Inspection,2025-02-10,2950.13,137.7,10,4,4.4,Completed
J00517,P0268,L025,CCTV Inspection,2025-04-29,2967.33,211.0,20,6,5.0,Completed
J00518,P0114,L008,Vactor / Jet Vac,2025-06-20,4203.4,97.6,27,5,4.6,Completed
J00519,P0148,L046,CCTV Inspection,2025-09-24,2516.04,49.4,8,4,4.0,Completed
J00520,P0219,L058,Stormwater Inspection,2024-09-10,1380.33,54.7,17,5,4.4,Completed
J00521,P0211,L041,Emergency Callout,2024-05-14,2535.0,38.9,9,12,4.9,Completed
J00522,P0183,L034,Pipe Lining,2025-11-10,9575.24,134.6,32,6,4.4,Completed
J00523,P0041,L044,Erosion Control,2025-04-23,4808.44,54.0,1,2,4.2,Rework Required
J00524,P0225,L063,Pond Maintenance,2024-05-18,3901.98,13.5,21,13,4.0,Rework Required
J00525,P0046,L064,Pipe Lining,2025-04-12,6562.89,168.5,28,5,4.3,Completed
J00526,P0035,L043,Stormwater Inspection,2025-10-16,2075.7,169.2,7,3,3.9,Completed
J00527,P0197,L025,Erosion Control,2024-08-20,5768.94,118.4,25,5,4.1,Completed
J00528,P0190,L033,Emergency Callout,2025-02-26,3657.82,103.1,1,3,4.7,Completed
J00529,P0150,L048,Pond Maintenance,2025-06-19,7214.02,101.0,17,6,4.4,Completed
J00530,P0109,L056,Pipe Lining,2025-04-25,10911.59,97.5,23,9,4.4,Completed
J00531,P0047,L024,Emergency Callout,2025-05-03,4024.68,226.5,11,6,4.9,Completed
J00532,P0087,L032,Stormwater Inspection,2025-09-03,1661.0,69.0,27,2,3.6,Completed
J00533,P0238,L028,Vactor / Jet Vac,2024-07-12,3937.57,112.5,11,6,3.9,Completed
J00534,P0237,L049,Stormwater Inspection,2024-06-16,1447.88,99.3,31,8,4.1,Completed
J00535,P0211,L042,Stormwater Inspection,2024-08-13,2069.02,169.7,11,8,4.8,Completed
J00536,P0017,L040,Stormwater Inspection,2025-06-13,2048.79,171.2,22,3,4.3,Completed
J00537,P0069,L016,Pond Maintenance,2026-01-30,4476.56,51.3,38,2,4.0,Completed
J00538,P0018,L049,Pond Maintenance,2026-05-23,7310.36,12.0,24,5,4.1,Completed
J00539,P0216,L054,Pipe Lining,2025-10-14,8916.5,118.4,41,9,3.0,Completed
J00540,P0024,L042,Emergency Callout,2025-09-29,3042.64,119.5,22,4,5.0,Completed
J00541,P0078,L074,Erosion Control,2024-02-20,6223.89,102.5,6,4,4.2,Rework Required
J00542,P0228,L044,Vactor / Jet Vac,2024-04-14,4587.14,82.6,18,5,4.3,Completed
J00543,P0046,L015,Pipe Lining,2026-01-14,11747.01,47.0,16,9,4.2,Completed
J00544,P0075,L060,CCTV Inspection,2025-05-20,2271.98,71.0,27,3,4.5,Completed
J00545,P0288,L051,Stormwater Inspection,2026-03-29,1791.93,94.8,37,4,3.2,Completed
J00546,P0056,L024,Erosion Control,2026-03-21,5297.11,172.0,41,5,4.4,Completed
J00547,P0297,L007,CCTV Inspection,2024-05-29,3201.92,119.3,34,6,4.3,Completed
J00548,P0193,L017,Stormwater Inspection,2025-04-26,1420.48,76.7,21,1,4.2,Completed
J00549,P0079,L065,Pond Maintenance,2026-04-28,6849.89,50.4,40,6,3.6,Completed
J00550,P0290,L070,Catch Basin Repair,2025-03-29,4701.47,84.0,32,7,3.8,Completed
J00551,P0117,L047,Vactor / Jet Vac,2026-01-22,4799.35,169.0,29,1,3.6,Completed
J00552,P0083,L035,Catch Basin Repair,2025-11-28,5325.63,148.7,10,2,4.5,Rework Required
J00553,P0281,L011,Erosion Control,2026-01-15,5673.2,134.3,20,3,4.2,Completed
J00554,P0216,L032,CCTV Inspection,2025-10-15,2016.54,97.9,48,1,3.5,Completed
J00555,P0052,L006,Erosion Control,2026-06-03,6480.61,114.7,18,6,4.3,Completed
J00556,P0141,L008,CCTV Inspection,2025-03-20,2438.29,90.2,28,3,3.8,Completed
J00557,P0079,L026,Pipe Lining,2025-08-21,6948.45,119.9,34,4,4.5,Completed
J00558,P0245,L015,Catch Basin Repair,2024-02-13,4147.52,164.3,18,4,5.0,Completed
J00559,P0098,L070,Emergency Callout,2024-06-07,3843.69,135.9,39,3,3.8,Completed
J00560,P0007,L020,CCTV Inspection,2025-05-26,1974.36,80.4,26,4,3.5,Completed
J00561,P0219,L052,Erosion Control,2026-02-16,5859.78,292.9,15,1,3.9,Completed
J00562,P0059,L052,Vactor / Jet Vac,2024-06-06,4293.63,93.1,11,1,3.6,Completed
J00563,P0178,L009,CCTV Inspection,2024-08-26,2019.98,67.4,5,6,3.3,Completed
J00564,P0164,L038,Erosion Control,2025-03-25,3632.93,24.9,6,2,5.0,Completed
J00565,P0026,L039,Vactor / Jet Vac,2025-01-01,3093.83,145.2,8,2,3.4,Completed
J00566,P0289,L071,Pond Maintenance,2025-05-11,9099.67,169.2,39,5,4.3,Completed
J00567,P0018,L050,Pond Maintenance,2025-05-16,4076.42,139.8,28,5,4.2,Completed
J00568,P0217,L054,Pipe Lining,2024-11-27,9614.58,100.1,27,8,4.1,Completed
J00569,P0123,L071,Pond Maintenance,2025-09-05,5725.53,157.7,21,6,4.7,Cancelled
J00570,P0118,L040,Pipe Lining,2024-06-07,10454.72,68.2,31,3,4.0,Completed
J00571,P0251,L060,Pond Maintenance,2025-04-09,5129.92,63.9,19,7,4.7,Completed
J00572,P0085,L022,Stormwater Inspection,2026-06-23,1525.69,70.4,14,7,3.7,Completed
J00573,P0041,L054,Erosion Control,2024-09-01,6413.9,162.3,16,6,4.4,Completed
J00574,P0087,L001,CCTV Inspection,2025-07-05,1965.32,71.0,37,7,3.4,Completed
J00575,P0087,L025,Catch Basin Repair,2025-05-24,5655.02,35.2,19,5,3.4,Completed
